meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
-8.1190978185422,8.452331536243822,2.8806380375809644,2.174422885995164,-4.369703905600001,9.15376698237,-0.009273080794801904,3.638891949710807,1.6889620283409286,2.3315882287662495,2.8980522078046005,5.653019575231,-5.7356109451343205,4.294172067937427,2.043556063838179,2.3227013650459236,-1.6273676457936002,7.235294498156399,10.7592452437904,8.021710907700673,2.80221168760768,1.9016503014026818,15.417935897300001,8.9609482679
7.160277154898,5.933264485147492,2.3504710248820193,1.7985089261446823,11.04734215248,7.228483949158,-8.3935399006128,5.181256292820452,2.2487973756482162,2.482196897032307,-3.7856428241399995,7.29981092437,-1.2733506166617041,4.070855193065891,1.8533574676477944,2.1298927923711415,1.5823586587337002,6.174065666001701,11.606348288916204,7.73113021014426,2.7396404152766145,1.806266670694433,15.429311768400002,8.51498087026
-0.67808933595244,14.557033881727776,3.763347435285444,2.308019503357864,6.083738800051,13.706533616589999,-10.18659376916372,202.65147972617723,14.19548822134648,2.197052563979393,5.478957449340002,45.39620610334,1.460577333749082,9.332467926517806,2.911673541003587,2.355763094465759,7.138653593255301,10.922932644499001,15.116970708511001,147.4607729764791,12.098877346465429,2.419523317323067,41.824475948700005,38.654214440347005
-0.4294578261821661,7.449768746913017,2.6723910492430685,2.1150834625108343,3.9939529929804998,9.4474949192395,-10.70138325138534,28.886832272714354,5.3127043091774535,2.7633066922059433,-0.02234894204979989,19.9298825795602,-1.0048004845570602,9.101767304934597,2.9692877160743327,2.1913681741338933,4.6116871127825,10.9285175522925,14.129558192084199,16.43832067329272,3.9786664820090003,2.3239889302661947,21.73986197141,13.802794587160003
8.1202011344282,7.476510243307521,2.496947520414919,1.678139625015556,11.99616205189,7.309735145270001,-6.301555729478402,3.1793828141868863,1.6924742196809717,1.9183261243564105,-3.8033616582739995,5.257868881836002,-0.3303900663484039,1.8886850050462,1.3051944603192038,2.396342246651055,1.8109091103224,4.4116441237043995,11.002369769144398,7.551110803777573,2.622996400134332,1.6717408904817717,15.031289785199998,7.820433707479998
9.9881105670338,1.6141125133235446,1.1765435598319347,1.7718206072546994,11.8634672924,3.50625171174,-3.8391407756596,0.5461784261143239,0.694846611667586,2.7558426868141312,-2.563377429219,2.6328494613510003,0.05500443768908521,0.6891531019349839,0.7078439227645265,2.88394086997546,1.2773507355017,2.5054089752122004,10.9933706354206,1.1078569460470864,0.9352526566677681,1.887791623575886,12.510167308800002,2.799989642080001
0.28597449180284,8.237370312474045,2.795849203729367,2.3588719092953148,5.4887403452637,10.529328937725001,-11.03360012034052,41.28197939434607,6.084876688097453,2.1884193993310026,-2.1772891533402996,20.442413211739698,-1.4075255266753401,11.825486639300891,3.3242795433967745,2.3283740818968357,5.2399974364887,12.530826356327701,15.321588462919403,31.132050131999627,5.429051852698715,2.2238236552641375,26.164560334500003,17.881889147520003
-0.5618186058622541,2.384280412381891,1.4657368908311468,2.1480631688928726,1.8643139276237002,4.7816881678197,-9.042144650123003,9.082846309131888,2.878705234278664,2.0417686272306304,-4.88095442053,9.166478813100003,-3.976300959685792,6.575896509520577,2.490635105944704,1.9740079006874063,0.5439095233900401,8.26834480270004,10.619661904758402,10.155360660735337,2.982566438723839,1.9202215337593915,15.200226123499998,9.171315685189999
-0.898149957552746,5.677039000986579,2.3404140761163585,2.486968161403298,3.4803825073228998,8.4376418335149,-9.9161595101588,6.19486820822613,2.342707925527766,2.6799812141587136,-6.776778117400001,7.817683543549999,-0.76544045838004,4.535955585463664,2.0422898857451885,1.991946749200882,2.930104316713,6.8203090942245,10.880440177694004,7.237056253498179,2.53925458659738,2.579079781468578,15.7833194419,8.195966038529999
-1.06179538515662,36.194506752341375,5.923646748773164,2.185253681902708,7.967192637358001,20.042232961417998,-9.590925946872202,190.81627821849094,13.696324772101283,2.206693376911125,5.38890321805,43.41369725215001,1.6926734972950221,14.500037568131358,3.545884507960295,2.239876850003326,8.448950816355,13.0081399339183,15.982224252282,142.79895298553555,11.839333727148814,2.4550207003803735,41.9745245458,38.157722794570006
-0.5970410160586705,2.1787974043378204,1.4369588708065089,2.6235595080287415,2.1116569980235003,5.3397123356195,9.681297478932398,20.655568033415538,4.534872045139118,1.647017044121575,15.271906394999998,12.96360123994,-2.195347533545806,7.770614021698313,2.7477705899756124,3.006123326608705,1.4464612841289701,9.94862671747497,11.0217434605382,21.69569466621953,4.629633457709857,1.6483082833475204,17.6018194233,13.811575038450002
-8.040693346882602,8.437619134101986,2.872195235584602,2.183326183430082,-4.36034199477,9.277269517819999,0.42345992031448815,2.672109563010228,1.4784043318807714,2.9871352864723737,2.9741349822061,5.376376363170399,-5.583036980831861,3.912156760922909,1.905261857012865,2.3058954560488654,-1.6338402352110002,6.949423982099001,10.475377949807601,8.170857669693063,2.80892752277935,2.014889113850285,15.384633207500006,9.063441519380003
15.313677853020803,378.75503109371016,18.57376638430143,2.302559451272078,39.3064228732,60.57297036027601,-12.421490108484743,67.67444584750231,7.852231706296289,1.9523081485370146,0.7229725706700997,23.995229164370095,-5.74699144984878,23.667246463592996,4.530151124792749,2.2615777223448807,-0.31190489045016984,14.535946843539833,31.804545232516,59.436042505519325,7.563486328545435,2.715951403811286,48.3322559386,25.849040922500002
10.726959153799397,5.277195586461644,2.076378683794655,2.161041581967434,13.89366248055,6.588378396709999,-5.359209256986,2.0623985954236517,1.3127070117349136,2.111607127128802,-3.3216510910299997,4.03149745789,-0.41061029152380424,2.217409983628058,1.266493640629322,2.222633587065565,1.3578922485188,3.8088893738028005,12.346178608601601,5.9150298280565945,2.182810325452312,2.05873129982725,15.711697696899998,6.614830125910001
9.7540007311354,2.7344433080397765,1.460264259862877,2.1161164508739567,11.623398019200001,4.57093818479,-3.9660910013118005,1.106463883422479,0.9660192802477827,2.1061946612387232,-2.4048780303899995,2.99219819183,-0.7263471832596957,0.382245545893908,0.5987405622470275,2.03312168623114,0.3624353118884,2.0046029068284,10.719183509239201,1.9367201538132313,1.2560561742542775,2.2177239651600695,12.326200639800001,3.8752674904400015
-2.5837579161393203,20.65597996465358,3.98801504687993,2.9317100740223405,2.9619316029671,14.2329517598811,-10.025358891802489,39.038342676626364,5.7707212620713015,2.802459140886517,0.10421939006849996,20.1829744637785,0.9130162320535339,9.99207560751732,2.962784781481878,2.2975534354422735,6.739914382348699,10.50918134364905,13.6619732408634,35.14800449835131,5.497956746846402,3.0368561175639335,25.1150469888,19.19928429977
-2.22097301289722,6.076734401904126,2.366285781999662,2.665933686715117,1.0796403762892,8.443285098459201,-9.524650667084,11.129313261677238,3.0788301535680302,2.7933542073199833,-5.204720228539,10.994458406161002,-1.4499163234932841,8.093927356638654,2.641116460496428,3.449274289471286,2.6022246459852005,10.019642047165501,11.283719819101199,13.599899970026366,3.401273465789548,2.457058521614403,18.27129212123,11.184818139930002
2.9928632888235067,39.884701850410785,5.954512952826862,2.4120396625740423,16.076787149205,20.466619944807302,-8.116109533378674,173.32549876950458,13.131421403560688,2.286650832137801,7.735718490399,44.759990121299,-2.9713337995456803,29.739862704988933,5.203294927376464,2.3182375358953276,5.665343856801301,19.213768762045298,16.397428790189004,148.3408435593548,12.168296632851785,2.4961005979776933,44.2282566284,40.542093089030004
-0.23344838736335993,14.087044461659337,3.555356747803586,2.3300685001989163,6.4489979938766,12.641356810425503,-9.902328784565002,10.780521479554668,3.1533796349559156,2.777773167822848,-5.84906354186,10.614100544749999,-2.653831078222652,6.255418709770716,2.340073784849218,3.153207211330397,3.03401537784688,9.473908694460881,12.276140704400401,10.457809481320194,3.1348438284445437,2.5860176392160485,18.451328957050002,10.657841533660001
7.555480936536402,7.79501315520992,2.7686899274311623,1.6352782007555842,11.788286132780001,8.08825339048,-5.0695487091776,5.3755366781984595,2.2851332566220592,1.7015654639143936,-1.860639779704,6.884809963825999,-3.5741893749389404,7.3058548322090875,2.6929432623854437,1.8533169380578074,0.42769809722130014,8.486979235821302,10.201589794912199,14.383304362624926,3.7779115889526933,1.5611317504039222,15.7116322897,10.838749238390003
-0.4431894129198059,18.57044210391549,4.278876003969481,1.9456791739973354,7.015247218393,14.615028891363002,-9.9496478107415,197.2955913708163,13.977837052446976,2.127005183871101,4.790791996782,43.508804974182,1.396286537214234,9.948529138447727,3.11310924583593,2.485982454467104,7.278202400347402,11.6123435074994,14.972883383533599,150.370181764675,12.213932890095917,2.3236755177968274,41.176167764999995,37.640633364637004
-2.325390715136602,8.598281030612233,2.8464487215672447,2.1926071700270735,1.2155128280893002,9.5527943619823,-9.746169406367603,135.470000485252,11.625340449824915,1.8981334212073215,2.2672841583306,34.44846704363059,2.116764126366234,10.839450593900164,3.244314429794038,2.586888227618491,9.828651215207701,11.2798998281845,12.1293943862662,131.3803458936267,11.437987862657511,2.043935578830255,35.361533133029994,33.683871207479
-0.3703200455135482,4.2625924896555265,1.9960029944515643,2.176815963602755,3.197806127865,6.957798184150301,-9.927715838643,2.8461191145413256,1.5692476595573392,2.4935171388596196,-7.53677469639,5.250682150379999,-0.6975890461137,3.298673808790381,1.7056076584801603,2.7899303702759957,2.7474975494410003,5.992508015436,10.6594085319224,3.4548367098553525,1.7374912117949808,2.4503922051541065,13.861275046880001,5.6457998602
-0.569285707748252,2.9626909882721124,1.6629632738105797,2.053502938864554,2.4523590628637004,5.745771354813701,9.404990889857203,17.788324003106545,4.188002287755753,1.7053296502019784,14.900704851099999,12.410945963559,-2.6746974970323705,11.082942194678415,3.2102335399463358,2.7877771672651055,1.3966815989245103,11.32260341295351,11.0732003720298,22.36565675935191,4.6727265957977995,1.7237756765687684,18.617888112319996,14.273014378660003
7.60408832544376,5.0179521805221565,2.163346138209488,2.121819387695473,11.17027334199,6.911237470079001,-8.176919261741,3.320846574606224,1.7225717048098659,1.9655139776316204,-5.35664156908,5.31651394849,-1.0621563865799,2.478964232508776,1.5339740720511221,2.356186296949908,1.5742679276380003,5.301304562542701,11.731952602973,5.307582796315308,2.1682117672789034,1.7220936225657226,15.0935208085,6.426867158550001
-2.344212034414956,8.081513444973677,2.654818155173227,2.2142741183907457,2.4096681162199003,9.4920552574909,-10.230792932265603,19.65755340323438,4.210690287058291,2.0682355779838275,-2.8851877761100004,14.55631780853,0.17545036439243802,4.976169293964737,2.119014438297184,3.0963336249490467,4.8709165063273,8.067443416434001,12.1349963332392,20.312537329125387,4.3636422365022565,2.104109335098779,19.94259954949,14.446800199950001
11.311729487326781,45.762078935681494,6.25458326839057,2.5186175852082395,18.944951770100005,20.699267651575102,-15.75897374565406,35.26870018210514,5.8697567956699945,2.3826528382416954,-6.087492993308301,19.372236726291703,-7.475827406912101,204.51313722398496,14.170224570725003,2.2851317555550925,15.738053548944999,46.287476696405,28.803842813154,84.41737057796817,8.413357158808488,2.479932999002957,46.1154076097,27.358102845330002
-3.853621485530669,27.77359221808739,4.66398783972897,2.4055685402706417,2.8263393047132,16.0072148097432,-9.81195746072208,39.57226645659459,5.821417701343452,2.530425856647419,0.6981747955058998,20.7488441698359,0.2771937367649419,5.989286857222981,2.3341302726762025,2.6920372195506466,5.171694359354,9.120210650775443,13.636968685508,44.44379200643464,5.833050035838375,2.428026704119774,25.56524967893,18.312439589070003
7.8221430397875995,4.931789552768819,2.092832863271152,2.5335294474869734,12.00116444971,6.9941725429299995,-5.756381363395401,4.16673514878609,1.8391639041667278,2.155970582949634,-3.072429849265,5.759815402405001,-1.300646012699142,2.5215957839593477,1.4494007697354503,2.5848816803913044,0.9338585311290002,5.062881184316001,10.274322937185401,6.181432674782939,2.324948784087031,2.281243789536084,14.529149366000004,7.25833029068
7.720727284900801,2.2395988355036205,1.3802537158283101,2.197383495288513,10.10985045747,4.56913593266,-5.6891425072598,2.9312377396409484,1.5671460270195587,1.9771072849099813,-3.6302448669599996,4.83883608843,-1.4706023766251164,1.3308517797538422,1.091899282918392,2.1361423483787982,0.33737592316130005,3.7163009125388,10.095644198081,2.4253587554223914,1.3992688973158836,2.345236032429272,12.545171143550002,4.512661701769998
7.997706922774799,4.6395090376749035,2.050650683865424,2.1285718511039065,11.826983660509999,6.63363827782,-5.4210148316704005,3.250885623472635,1.7070798759738448,2.0351552953563847,-3.13132936707,5.44731475073,-1.3970096833917738,2.0261856831884812,1.3000638290873885,2.2193223758420073,0.7882188903399,4.4231969145750005,10.212629763151002,5.502485642614792,2.2317481877330883,2.2109606554116805,14.137838012800003,7.06255809516
-2.8620524113887904,12.309255095934816,3.436174681976385,2.215260939562235,1.1270168563726,11.0654003815436,-9.335370357504717,139.32446446508743,11.797024375446313,2.1413046014588444,2.0298973068064,35.6167560748064,1.54670525986914,7.359057685461551,2.602110240532656,2.6241318958128774,7.639540493860501,9.099276457262901,11.75504115140196,134.60229264587724,11.580378846409994,2.290766990970488,36.420578044900004,34.81156738649
-2.158193293989012,8.125148123662367,2.824416091615282,2.3553799715008426,0.9931442459066,9.2425120973356,-9.238802301710653,120.22786770301904,10.960830372200032,2.0256902683144373,1.7852385772910702,33.17832831099106,2.016386911814722,9.18436742571015,2.941240399216486,2.4480154665000415,8.545715592945,9.6761019424541,11.2545189531056,118.77195495782321,10.881949324377416,2.1703165561747473,34.0481080494,32.572442105045994
-3.9903317553328805,21.368197530391328,4.07607676598465,2.3588550378689166,2.1332851323069,14.477722506893901,-9.365427259789119,34.03100770143537,5.40449024991136,2.1846301030395674,0.07565807161690005,18.217605665716903,0.8392096159752059,6.80886151425145,2.52098528919669,2.4460073769420374,5.2430034322631,9.376194806102301,13.043324904845804,34.85179934963726,5.2687588645271735,2.200239014311032,23.2763285284,17.075561587470002
-2.143229661033462,8.356481267750127,2.811398131979769,2.9014994740232507,1.6032395462075002,10.105027487322499,-9.523513391952601,11.987360511221647,3.1454988190228343,2.633198459117822,-4.7697757003920005,10.750381965497999,-1.57384086115172,8.480326760195123,2.6227592835036786,2.261710819338252,2.1600262024283,8.564149759271903,11.405209385798,14.690952346195303,3.5389970526899432,2.562202004361381,18.21857967116,11.4535548512
