meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
17.731238311922603,678.3410093051984,19.228447620596505,25.640623116306138,2.184470728086118,63.0012642674,-26.276751900520004,89.27801616792001,1.5262171069334518,-22.047114149744203,201.98558488790442,-24.068851193670003,13.523017660481951,2.1420366697886046,1.6907953649239995,-43.3246531488,45.015448513724,-0.6232948779674198,1.36617197344639,26.185558967429778,1.6102126017066252,4.725524624838067,2.7949809839346567,9.6633634079474,-7.6246276504370005,17.2879910583844,4.8385850914366175,40.99719278197001,234.53867672185498,36.7504090165,15.057476298230771,2.631067547017944,73.6317825138,23.047526331199997,50.584256182600015,0.3667925949675055,[-134802.36659772],[-10626.78705905],[-12103.04905964]
-0.199188954445172,2.784784088867565,0.05378315733129004,1.586394551458925,2.65459156615063,2.4255545333230004,-3.5539560104443,5.9795105437673,5.5493684268781625,-9.938843338669702,234.97304436873577,-2.2988422827965005,15.295497384833231,2.481636337967946,3.9357790054500006,-42.4359933968,46.371772402249995,-1.5405426049020905,1.7482984846215142,6.614679643341108,1.5526245505636997,2.54946228595507,2.117093015749343,6.7995128404957,-1.9501790817424998,8.749691922238203,1.4936090639582407,13.386914236762403,186.46188809043514,5.3204784113285,13.623477579339331,2.780892042742647,43.7356866469,2.056364506936,41.67932213996401,1.018112996264639,[1557.58535952],[-381.57483704],[-23257.14535337]
-0.3673863261948081,5.740595721296583,-0.29589418488249497,2.3221107963472596,2.2540313926623337,3.8827038757467003,-4.118072923296401,8.0007767990431,7.201232036939951,-9.754100843028601,5.549027749188382,-8.922431208945,2.278949342325001,2.2219299933700083,-6.729609704580001,-13.930191018939999,7.200581314360001,-0.23223291204549046,1.6158040581840638,3.85072409394502,1.93602227099326,1.8879143127378692,2.6488093612517476,4.563021148715301,-2.34987790371038,6.912899052425681,1.2694290186136246,10.8469642004664,5.825131907026355,10.083727201985,2.303342616525156,2.0237337873215844,14.993385696540003,7.995819711460001,6.99756598508,0.21037442523915661,[1303.97488225],[473.49415111],[-6851.27348322]
10.812124431367419,42.89508471859518,12.676111640515,5.721074136477806,2.312598305798896,18.2773610319,0.10542726259000013,18.17193376931,0.7223511372919267,-15.308275676750721,52.65700182412871,-15.785410569889999,7.035397406824275,2.2122208602926405,-3.8100988585124007,-26.119606996999998,22.3095081384876,-0.5024959850161277,-5.373867914135387,131.68651965451267,-6.798984439061265,11.399979882955796,2.065316114423581,13.323803508123001,-23.948400544579997,37.272204052703,0.8419168772633414,26.787919842244,67.70548925212795,24.21822316316,7.559735146194913,2.2682705121151656,41.7510006024,17.722012252,24.028988350400006,0.27156746772915696,[-108080.13816396],[-73298.96216256],[93128.23358416]
-3.3329912583162,20.91943137868003,-2.719185711043999,4.150820022430328,2.163457534828284,2.9478109322376,-11.167970294844,14.115781227081602,-1.3722377830064285,-9.561534672376279,39.247277152358535,-9.995965740341001,5.832932811696554,2.093036927227412,0.3304547934110002,-18.81727689774,19.147731691151,-0.6168587191650362,1.015790893469514,7.123175082645629,0.8487640993520202,2.4064014955945114,2.5330366058281166,5.886786362804001,-3.3675927882895005,9.254379151093502,6.648200403725736,13.2663634908586,35.55283584028253,12.256582021684999,5.51291301992787,2.1621926211385167,23.835460231760003,6.09342029678,17.742039934980003,0.4036243475632387,[24407.19939033],[-5327.14461884],[-9164.05414037]
8.524067101221501,83.39898716164666,5.40467517013535,9.113006876627477,1.9153569807336743,25.211863160700002,-2.4843567535520004,27.696219914252005,1.071411623797387,-5.074345244649345,69.83955488776976,-0.36119514083820004,8.352340965947889,2.3222134302724067,2.9661373855560003,-22.3978514279,25.363988813456,-1.660664404413012,-3.037545970644154,4.08446460087982,-3.09578203812075,1.9542731790488463,1.9095224581947199,-0.19062708890530994,-6.41482330624,6.224196217334691,-0.6544485130521137,13.038324214246803,107.96119377047144,8.619745463880001,10.382563624732086,2.2104805156611413,33.9941598626,2.5742700086100005,31.419889853990004,0.7977342462393583,[-58781.02192341],[-14103.80015087],[8437.2391886]
11.592869064893101,67.05953908009616,14.23406211595,7.683720007693528,3.725020816316351,19.975121521400002,-7.6318405060241,27.606962027424107,0.778852427531951,-15.475533512497003,62.937231320309024,-16.503879755579497,7.739520573154438,3.0391120232018674,2.447058815069001,-27.618411717700003,30.065470532769,-0.5264737988554149,-4.77078708715612,272.58062683220436,-4.51400857090447,16.40863368542464,2.7945693478674807,30.083259539759997,-34.97024150880001,65.05350104856,-1.558758790895562,28.433871825142,66.85307589516583,26.62217992465,7.9666063752991745,3.380864587030062,48.2262682865,18.124588116830004,30.101680169669994,0.28310328219000513,[-119814.05770138],[-80708.47974859],[91734.59151112]
7.626391716832401,0.9277738819154393,7.67740799793,0.8891380009788532,2.5568497629066793,9.250450090160001,5.847042013529999,3.40340807663,0.11894236603691552,-6.0579468347542,1.169810807362407,-5.838776202460001,1.0142122799704105,2.378854418827177,-4.620085482840001,-7.932764231900002,3.3126787490600007,-0.16948646771574347,-1.2670267942347642,1.260175307687677,-1.150410958086105,1.0857066454381605,2.4762689330695657,0.38113891751280005,-3.5326582992890003,3.913797216801801,-1.3420361927415256,10.098297418292201,0.8423185196305318,9.910471985775,0.8833436629377017,2.3876861849424063,11.8485609656,8.81163747833,3.0369234872699997,0.08749894655022314,[-23002.41689038],[-4362.7524661],[3906.21203031]
-3.23732028699646,23.41851275492974,-3.11596056124385,4.115777228878786,2.2521630066869127,4.1733159800999005,-9.8438300822733,14.0171460623732,-1.7789699945270432,-9.995841843307602,26.010639767784472,-10.082446870300501,4.245209377578402,2.3174217924171527,-2.376697966996,-17.279765682300003,14.903067715304,-0.4344454692602174,-0.2578734751312522,6.084258161616921,-0.007407276019399977,2.176473028208402,2.7517594185969756,3.3813545297202006,-4.9112535173933,8.2926080471135,-0.6090234725492715,13.9818613303672,21.63306624814693,13.133742375420002,4.0670806806052315,2.3029968371369898,22.452382421690004,8.66562455871,13.78675786298,0.2718764683918996,[23231.55789481],[-2700.43060995],[-104.38038336]
4.62813379617396,40.382466166453085,2.73476278151755,6.078665198801431,2.0027034898141336,16.047076931520003,-2.7544625656000004,18.80153949712,1.459413377319274,4.799320092501785,48.155206128555236,2.66979413449007,6.523352556298501,1.7912840707533042,16.460277676582002,-2.757567109683,19.217844786265,1.0114751467596632,6.582792193133228,79.5640840474887,3.9771095580227005,8.426693139739408,1.9593557542502407,21.769265080470003,-3.5736505553900004,25.342915635860003,1.3807566725321863,13.11220050601084,99.47710481682218,8.222511927194,9.525787964066389,2.3235971754149394,31.665639741299998,3.525997268303,28.139642472996997,0.7144232193979079,[30652.52919895],[41497.14862895],[45192.36642005]
-2.344212034414956,8.081513444973677,-2.3894472692925,2.654818155173227,2.2142741183907457,2.4096681162199003,-7.082387141271002,9.4920552574909,-1.2082710382217718,-10.230792932265603,19.65755340323438,-10.2617769355915,4.210690287058291,2.0682355779838275,-2.8851877761100004,-17.44150558464,14.55631780853,-0.43681074376062384,0.17545036439243802,4.976169293964737,-0.18233608542345991,2.119014438297184,3.0963336249490467,4.8709165063273,-3.1965269101067,8.067443416434001,2.9478972663201106,12.1349963332392,20.312537329125387,11.97757899176,4.3636422365022565,2.104109335098779,19.94259954949,5.4957993495399995,14.446800199950001,0.37001398913526706,[17255.5789048],[-596.64641012],[-1773.04253719]
9.840741422750002,2.435231621199569,10.081619913325001,1.4843416045023061,2.2803743503249327,11.703176119799998,7.240413482620001,4.462762637179999,0.15158461827274497,-3.8508409849414407,1.074026092522232,-4.224202974725001,1.0036921995262797,2.029020972552709,-1.9951844924980002,-5.21037247466,3.215187982162,-0.2668316862990929,-0.3471715530410521,0.2620506486207242,-0.32323183593013,0.48117255283944604,1.8693922240673604,0.36315232086672,-1.10094108124767,1.4640934021143899,-1.0836255677264002,10.708258198016,1.6117494669887615,10.884504919795,1.1917123737517796,2.30490304328751,12.1932056506,8.624015840839999,3.5691898097599997,0.11148520997844646,[-18416.41928291],[-1635.35689111],[724.88546845]
-3.03731386669972,5.524066124566133,-3.2279641101735,2.2370043953193637,2.3391519064924156,1.2057224072126005,-6.666341086640001,7.872063493852602,-1.0022966269318174,-9.5524838198535,13.09608715584984,-9.726554868260001,3.316610669630647,2.712765934919976,-3.2869756026089005,-14.960893196839999,11.673917594231101,-0.3409756343541181,-0.7998462571877001,6.120020519100912,-1.1291206721873501,2.147815042914332,3.6321090852540374,4.384572344144301,-4.044223253504501,8.4287955976488,4.7311910646679065,12.012027087460998,9.548638399492235,11.769509156355001,2.967587914565411,2.9518743465217723,18.02678895505,6.89357443164,11.13321452341,0.24527511771118907,[15056.47819724],[295.45908226],[4526.59628535]
7.555480936536402,7.79501315520992,7.378031304875,2.7686899274311623,1.6352782007555842,11.788286132780001,3.700032742300001,8.08825339048,0.36818641160989446,-5.0695487091776,5.3755366781984595,-5.202640303775,2.2851332566220592,1.7015654639143936,-1.860639779704,-8.74544974353,6.884809963825999,-0.44913323394255134,-3.5741893749389404,7.3058548322090875,-3.0693342865160003,2.6929432623854437,1.8533169380578074,0.42769809722130014,-8.059281138600003,8.486979235821302,-0.7532067701192184,10.201589794912199,14.383304362624926,10.358569468405,3.7779115889526933,1.5611317504039222,15.7116322897,4.87288305131,10.838749238390003,0.370466020523441,[-21394.4505507],[-16015.91758507],[9289.64993383]
3.40566900485046,3.252589255456087,3.6995604743407506,1.7386041072538045,2.27449345504128,6.33543739011,0.2843067809870001,6.0511306091230015,0.5369379001381359,-7.385704887690821,9.913044501050022,-7.563670765793001,2.932375564858683,2.354893043925664,-1.8283025253201,-12.076743781887,10.2484412565669,-0.4856535380432563,4.90983108369074,3.550596454903844,4.5718123672575,1.7253659218595456,4.198765558776548,9.19733903499,2.5411396728067004,6.656199362183301,0.3400741760457807,10.655020720436799,9.178173491092043,10.037482291455001,2.83302749425104,2.425676812418523,16.68602227426,6.803022569820001,9.882999704440001,0.2702148105777487,[-14739.26551389],[7886.40038141],[-17452.64463809]
14.64255592731248,744.4461959176654,16.06257874114545,26.423321764202495,2.193959681855175,60.108880139200004,-28.562516696290004,88.67139683548999,1.8186826745689182,-18.1088963364996,214.28045718864774,-21.138709751520153,14.292482906194143,2.162617460105476,6.0829230653623005,-41.01374264206,47.096665707422304,-0.9203652532608784,-0.5462706454668802,18.258217581157655,-0.09281011903689995,3.9492006274398577,2.625091267250255,6.939562526723202,-8.783908386249,15.7234709129722,-1.439259540827214,37.5336301733854,237.84078129290475,34.158564203154995,15.270468597224156,2.4111555088821612,70.1442534886,18.889942019476997,51.254311469123,0.46881071568012456,[-92109.16022749],[-14845.9613256],[-15765.06373747]
-0.37131805015041597,4.859489898864556,-0.28822787708590003,2.1312184620773054,2.125049835311528,3.3148627075319,-3.8763211487283002,7.1911838562602,-3.1763693253641945,-9.8352750902622,4.3001968445886805,-9.702467365465,1.893693049247657,2.2099148537016604,-7.15092657163,-13.071777099880004,5.92085052825,-0.19108306988289064,-0.9161331113842721,3.2991137992429147,-1.08990602874774,1.7550087972545527,2.0537460100451783,2.2504920776328197,-3.66545015719048,5.9159422348233,-3.965627150586493,10.6540360847958,5.061148541623591,10.489480264914999,2.0730800680667936,2.2021336316852675,14.094952031740002,7.669618345990001,6.42533368575,0.19202802824619464,[2340.97114165],[387.90928552],[4050.50203309]
-0.5157921247915602,9.714703400636933,-0.45217444837364995,3.035870850778187,2.2514549380466646,4.386544134422699,-6.261679769951001,10.648223904373701,-407.9054250008343,-10.09031069083456,202.33029623006877,-3.3402252158995003,14.166106250202859,2.2240231876518544,4.85833005065,-39.653089974699995,44.51142002535,-1.4021634395240796,1.327066790416222,6.895977383461191,1.29480593720819,2.551353136079674,2.2112327427439955,6.081581785478001,-3.2076406768064003,9.2892224622844,2.326151560403602,14.311182347603403,150.48555509926436,8.045998183010003,12.198558630297253,2.4943212655485847,41.137052602,2.748294829944,38.388757772055996,0.8519234058493004,[4157.59659235],[-3071.28551735],[-14319.89017626]
10.648412769951804,218.724050884826,14.781180343888499,13.120884108193655,3.5998205708357127,25.606157393290005,-21.270257988963998,46.876415382254,1.8743795643278927,-17.399414241660804,63.5194030276777,-16.579936952111503,7.843558472742688,2.691360988331454,-3.1468070228369998,-32.6349394515,29.488132428663,-0.470040741657155,-3.88404356970234,253.43999028290946,-4.650217480256001,15.346671317216092,2.42213707924365,24.2456523080452,-32.121113391070004,56.366765699115206,3.4204423421041312,33.280353781688,145.68178857409453,29.816872304099995,11.778997430923862,2.101457433424933,55.736141695799994,19.259610037610003,36.47653165819,0.35268466016500766,[-117361.05375171],[-122655.91851758],[64349.59549841]
-9.001610464730001,13.516191857471554,-9.1729001062705,3.350623660341779,2.283382160904971,-3.3478391326490007,-14.637107977160003,11.289268844511001,-0.386940397825832,-1.9544892487021286,6.7625388168260345,-1.9747953918483003,2.1722760090103512,2.051653843816523,1.549148030069358,-5.713494227724,7.26264225779336,-1.5901623108949932,3.2895631282656197,3.0957722842254904,3.0563240913544996,1.698437307096571,2.4147068979561688,6.279983706720001,0.2711326766711001,6.0088510300489,0.5354284072637263,10.847756336981801,9.338802242220364,10.704534587640001,2.871408951107174,2.4876778731427858,16.311220106119997,6.43338883028,9.87783127584,0.26185513780603775,[8692.15255767],[-14924.83355841],[-3211.83777814]
0.34388785839683844,3.254385061788077,0.6902022110810401,1.738973934209953,1.9645357804746433,2.8381927522199,-2.82334526523398,5.66153801745388,2.965120732074707,9.807493866305599,17.0862093383402,10.682279605665,4.129558725777953,1.639511262774959,15.3405504511,3.15401841515,12.18653203595,0.42122959649451025,-1.8477774268021883,5.153100764474912,-1.4905370772486801,2.260603701370863,2.2022514668641926,1.2538151355965002,-6.429678975329,7.683494110925501,-1.2395458376368076,10.7523284543778,17.326148523512096,11.815700767815002,4.156497051569131,1.6624433032388004,15.942457862199998,3.90991283621,12.032545025990002,0.386620303914088,[4387.58633726],[-1397.34754296],[-11084.75703623]
3.7041706774711805,4.683356336337558,3.90381148227495,2.1034207651974848,2.050530021050389,7.2390228745970004,0.2630824172987999,6.975940457298201,0.5892906369924727,-7.48868518903002,15.141156639683308,-7.4994415809,3.6822794391548994,2.4761228826578208,-0.6349017150379999,-14.198219151549,13.563317436511003,-0.5734007155806184,4.6020089830525395,3.134728454284547,4.2843082351655,1.6551642303825111,2.5863901584321343,8.010521534777,1.8586953231437,6.151826211633301,0.3540418211148371,11.0604830418672,14.90247129719926,10.493860802985003,3.692005316110392,2.8936566961200167,18.954965601650002,6.1457684316900005,12.809197169960001,0.336844896579782,[-16877.76840523],[8703.8764708],[-16773.83517981]
7.997706922774799,4.6395090376749035,7.527386968265001,2.050650683865424,2.1285718511039065,11.826983660509999,5.19334538269,6.63363827782,0.2583982728942418,-5.4210148316704005,3.250885623472635,-5.08667196122,1.7070798759738448,2.0351552953563847,-3.13132936707,-8.578644117800001,5.44731475073,-0.329083111462668,-1.3970096833917738,2.0261856831884812,-1.1618711265386001,1.3000638290873885,2.2193223758420073,0.7882188903399,-3.6349780242351004,4.4231969145750005,-0.6928963918120086,10.212629763151002,5.502485642614792,9.890633972850003,2.2317481877330883,2.2109606554116805,14.137838012800003,7.0752799176400005,7.06255809516,0.2200428184045419,[-22188.87356062],[-6106.66385621],[3142.67979978]
