meanx,varx,stdx,kurtx,maximx,ptpx,cvarx,meany,vary,stdy,kurty,maximy,ptpy,cvary,meanz,varz,stdz,kurtz,maximz,ptpz,cvarz,meana,vara,stda,kurta,maxima,ptpa,cvara,corrxy,corrxz,corryz
7.315358044645,1.9080941174095822,1.3023214100112703,2.556180658047929,9.662329083289999,4.57321944125,0.17907366578577358,-6.273408719405401,1.287719800333523,1.0935853856486273,1.9114468402746225,-4.661136117570001,3.4629288024000013,-0.17435902528339384,-1.6282960309607444,1.5272246855139744,1.180029148603499,2.161201734511235,0.25242308350180004,4.0344163879298005,-0.765603734811662,10.0797498856146,1.5086227190918664,1.1738765951551886,2.3285112513155335,12.364054177200002,3.9711846351899993,0.11662520182462317,[-22881.86168542],[-5795.67065717],[4860.13554732]
9.840741422750002,2.435231621199569,1.4843416045023061,2.2803743503249327,11.703176119799998,4.462762637179999,0.15158461827274497,-3.8508409849414407,1.074026092522232,1.0036921995262797,2.029020972552709,-1.9951844924980002,3.215187982162,-0.2668316862990929,-0.3471715530410521,0.2620506486207242,0.48117255283944604,1.8693922240673604,0.36315232086672,1.4640934021143899,-1.0836255677264002,10.708258198016,1.6117494669887615,1.1917123737517796,2.30490304328751,12.1932056506,3.5691898097599997,0.11148520997844646,[-18416.41928291],[-1635.35689111],[724.88546845]
8.552485659726901,5.08545651263331,2.083663834858672,1.8310530671382057,11.959070291920002,6.545267184719501,0.2488601765086619,-7.2171675235482,4.313288183229002,2.028829902131222,1.7289053548531221,-4.240931189019999,6.15653823647,-0.2849085497598357,-1.1801948576103782,3.080423410378569,1.6633099505323306,2.3878481336741935,1.8269799161814,5.817107378924401,1.0321958529998452,11.7992373804212,5.9616782434949185,2.3182411352535333,1.8443688326294505,15.150054914800004,7.14610896126,0.1961195766544196,[-31126.05289925],[-5512.4186036],[3519.82093354]
-7.142485564982948,39.8977677034688,5.810827448555702,2.36155787915273,1.1550505599819998,19.463591753012,-0.8979360033477601,-3.9607860030602304,15.582665149956927,3.823516078802914,2.7525699659362877,1.4769905822613498,13.969532207961347,-1.0676961829992548,4.19912319830598,23.987364705974144,4.572731175848207,2.527612911500536,11.506500109735,16.008189298951,12.393658667104942,13.761716910576805,52.39334677511272,6.705617497371979,2.5265051371240133,28.049817038730005,22.940104473270004,0.47415071130388586,[22506.84990713],[-21717.18303118],[-9344.44636761]
0.34388785839683844,3.254385061788077,1.738973934209953,1.9645357804746433,2.8381927522199,5.66153801745388,2.965120732074707,9.807493866305599,17.0862093383402,4.129558725777953,1.639511262774959,15.3405504511,12.18653203595,0.42122959649451025,-1.8477774268021883,5.153100764474912,2.260603701370863,2.2022514668641926,1.2538151355965002,7.683494110925501,-1.2395458376368076,10.7523284543778,17.326148523512096,4.156497051569131,1.6624433032388004,15.942457862199998,12.032545025990002,0.386620303914088,[4387.58633726],[-1397.34754296],[-11084.75703623]
4.339135980383682,35.06656826408984,5.83328498965069,2.333039341501765,16.382670062690003,17.86395820813849,1.3398775207303486,8.542595541128426,171.48472660579822,13.077395925046096,2.543116306838398,36.28980745715,41.534029042460176,1.5371438070918502,0.176111653897082,4.073277989928149,1.947651858586627,3.153718757969256,4.8480060193410095,7.42388395358371,5.837647537608896,13.514882097911599,153.19793883867231,12.335776302407867,2.6944654822214997,40.47352574839001,38.26810131466,0.9187744918225302,[55723.39239077],[4714.41798624],[11689.31617835]
-8.4242578927888,11.190870125327908,3.330569131480222,1.8037877655441228,-3.83767178297,10.25780028119,-0.39686339361013434,-0.8008386120859281,3.280832969108014,1.7235415594405363,2.455512266048697,2.500646245139,6.139836359558892,-0.7462752162520301,-5.22567867013832,6.321372421247375,2.4478626846032014,1.8452531604320697,-1.0439586136276,8.0061422969824,-0.4714075741100642,10.75304212122,12.676834165131744,3.550243132736335,1.6354503600019847,16.022282705200002,10.67348783642,0.3300996681647365,[4852.46455988],[22133.40986295],[997.01802305]
-7.0239286551026066,28.964812543179725,4.920091091318466,2.191083855399517,0.515544419882,16.4851439663075,-0.8426444193316132,-4.568756022971608,10.195928744153811,2.968483151462615,2.752012061028794,0.9558313385044,11.0192049453244,-0.7442052676376495,3.5427769573986003,22.419483972344146,4.195278976566884,2.5778655799277734,11.413164701784,15.532138751098,1.891287359667745,13.278108363535798,39.85847453315712,5.525774815814011,2.4075598315787063,25.429341336129998,19.601564129609006,0.3954924939999515,[19056.79979532],[-20400.33773746],[-7736.04258405]
1.3127580455554004,21.72750814543094,4.588360063286389,2.593673211594772,10.554734316936,16.855717854357998,9.46458574168322,-8.22299895561808,187.48868665795936,13.670959612049643,2.1835717373007744,8.088659047012,44.866556515462,-1.6672880917505268,-3.2809432434458605,38.68405577422816,5.789838522767276,2.318265974721306,5.917274464303,20.402860034053003,-1.7287587789904457,16.730618593402202,141.29461455190767,11.861563259515659,2.477442931492557,43.1878147538,38.52943519581,0.7106327989652665,[-21928.18632275],[-187.7403532],[36641.86277955]
8.380811043739403,3.2776081690486882,1.6919648516940993,2.369774640429339,11.6653662461,5.76349924174,0.20367934143580882,1.0079871998496441,3.532033214873119,1.8002297208379008,2.056248112236244,3.8174680344220002,5.6155603821596,16.373308120612418,5.0673587033055005,2.851941030834663,1.5825969541547853,2.4274599951396993,8.36797670276,5.341653973300001,0.3150843742942173,10.282729158558201,4.465018519928594,1.9558181943843675,2.133703338974814,13.9909913258,6.254558181320001,0.19106642866323548,[4375.06697199],[21901.01702154],[2217.18441757]
7.359668450656689,93.29552490779572,9.615724285955725,2.309719176635326,26.9591137345,28.8705803192777,1.3042767492421794,6.712927615169242,93.43067537527726,9.643184344123204,2.3901631162887598,26.354968560810004,29.877183077998,1.4370210971073973,0.15517583020341402,5.133948209593529,2.164329372633307,2.7271775249248984,4.812936946106801,7.898205596892501,4.221091195591288,12.771355913628145,150.61334572133006,12.231716988778542,2.500693673887401,38.4435706528,36.8722452091364,0.9573791092344699,[70798.42742173],[8191.1745614],[8664.7093575]
2.434263153768386,20.05281089309099,4.097279719419275,2.378093640009907,10.922881750703,12.8200695284125,1.3151980274297912,6.012021257482642,66.77817786506655,8.001064776490807,1.8367238915425042,20.618672250700005,23.235864271976503,1.4211826823444094,6.868985261663861,81.57693016930378,8.785817303822483,1.769233429485475,22.4719892578,25.944742131044006,1.2935553479255701,12.814140677608682,106.73727465807833,10.281831533561522,2.074174568201344,33.135019654900006,30.360640915858006,0.8082758518608243,[22515.66494028],[25280.6654374],[54014.21400772]
0.5511613241273601,5.681101100900301,2.3050829468016283,2.0363040754558814,4.853649284334,7.498897462400301,4.400692666440165,-9.764679494351402,7.272640369737734,2.6586309123256595,2.759520197391801,-6.772405709770001,8.647734443320003,-0.27147374513033073,1.9467706096716397,5.004140043958072,2.1670423374722043,2.8181197459712357,5.2413011581490005,8.043834759568998,1.1763893574739577,11.0070459120548,8.00359276616717,2.788962833586071,2.5326001782788725,16.50061721177,8.469102436390001,0.2522513939815197,[-3089.062907],[1159.78727958],[-7751.44700569]
18.5656344744131,269.5043655046278,15.28047156591227,2.5551887953249834,40.495304580900005,50.829828827399,1.3447670019201488,-11.683550132347602,111.82816348622873,9.879861268041164,2.319783466048862,6.9625313415229995,32.250740240023,-1.1709139706255212,-2.508260066413359,71.99158660672967,7.624731564064534,2.2608628869519274,9.7826249265592,25.002385771045205,-1.6912031342722673,32.89560842894999,44.26436755566657,6.419827178467381,2.5743511679891355,45.7617566965,22.739292059900002,0.2038502251021451,[-24546.66411599],[-37623.36942289],[-2880.61159225]
-8.975714076550359,4.16053449894095,1.7086350485243518,3.1060759494342696,-5.782496237211601,6.1439825227384,-0.19316930991065617,-1.1405276405727112,2.1536974292904913,1.3225980881882649,2.7153818947496218,0.8538124877653601,4.43058105926286,-0.9116089091598093,3.875838731896201,2.472664525020855,1.3750817157867605,2.305016929815175,6.35396735687,4.777085000547,0.3477733932260317,10.290363917666198,4.388410339341175,1.77071049080132,2.5863327317522518,13.574068060530001,6.502734537451,0.170206619443384,[4979.12118045],[-18037.04502356],[-1916.23026844]
14.527219050933244,315.96009832309875,16.11129867048293,3.1323451628854198,33.6520326332,54.304054166556,2.3994050832849383,-21.610487026298,98.32857334057495,9.54932925398241,2.301302229626301,-4.8327150994200005,33.85820120988,-0.4433198184312153,-3.63863501899674,302.90469980886667,16.31869174251267,2.4270845733702293,24.189337141074297,59.3190483754453,1.676973467646873,40.08439829895201,148.62308284968861,11.979688836451832,2.253369847777079,62.282933138,39.71433984379,0.29741245949477174,[-175818.38815753],[-134998.73496095],[48146.35796842]
3.40566900485046,3.252589255456087,1.7386041072538045,2.27449345504128,6.33543739011,6.0511306091230015,0.5369379001381359,-7.385704887690821,9.913044501050022,2.932375564858683,2.354893043925664,-1.8283025253201,10.2484412565669,-0.4856535380432563,4.90983108369074,3.550596454903844,1.7253659218595456,4.198765558776548,9.19733903499,6.656199362183301,0.3400741760457807,10.655020720436799,9.178173491092043,2.83302749425104,2.425676812418523,16.68602227426,9.882999704440001,0.2702148105777487,[-14739.26551389],[7886.40038141],[-17452.64463809]
10.7866210360504,5.529495521099854,2.2017365677998564,1.9087055773680113,14.035013539099998,6.58003025659,0.21329482686008205,-5.5099410386204,1.991198598863948,1.3224307860071787,1.996322362273138,-3.40314911496,4.36904103242,-0.23878363398862792,-1.150454697150124,0.8286088192585531,0.8627684903674618,2.4193385688339233,0.09476493530698,2.79610447080498,-0.7706105888594614,12.323038927572002,5.901410061542482,2.2717297451896337,1.945859767669095,15.703727160900002,6.822134920240001,0.18897367649667327,[-30227.62427916],[-6837.21930554],[2939.62281074]
-1.3524348428378001,14.034955572665954,3.3054952853640507,2.082630621432622,4.7530789851526,11.3994190539876,-3.538953067646921,-10.624965154859401,45.678922293084284,5.814970737696399,2.031502908975337,-1.1053494406299997,18.90375052931,-0.5615874723365324,-0.011203554227944014,10.389228474727966,2.742987475099932,2.5640393009840827,6.13973768030788,10.68051946622588,19.721281082289437,14.311413653245802,25.12043646060691,4.638720165822118,2.0318675989281165,22.87830750193,15.16008772683,0.3247970147605251,[15101.65364097],[-3513.74104193],[-2863.74651203]
3.2242396292272764,8.903500692893653,2.9115048334091505,2.0040172253401436,7.909625349640001,9.506492646952818,0.9542860054698574,-1.7993664681850077,19.218314132083734,4.166433228396878,2.2829167424504795,3.616528889506,13.757287074435999,-2.9284990977973697,8.95955493975136,105.3794466317656,10.2062938039001,2.1543434840829114,28.592638302900003,32.9455937853818,1.140806279890924,12.929061411999601,78.26321659250945,8.78714155606298,2.341819813919798,30.913141062199998,26.779153862366,0.6790747139855094,[-2971.51555558],[15785.14884188],[-29063.36141635]
11.135659297231399,43.40832073374005,5.951790434240867,2.5682015545262638,18.4873877793,19.129440124756,0.731962881798008,-16.325867413893242,39.00941068122994,6.163705118423676,2.371195751718162,-6.119653614963199,20.6647539229268,-0.388321442868174,-5.904409557164802,160.6904032900419,12.54190331836718,2.183132607299105,15.656118434067002,40.712496926877,-0.5393908037701809,27.593179484135998,68.14871014049305,7.666916337724578,2.4390337291446986,43.1765500846,25.413896686050002,0.269038616010905,[-108707.52170939],[-69650.43905382],[91127.14224623]
-1.8210199855233,9.19094301520998,2.9160054367645674,1.9838474571498934,3.2726096826710007,9.593798037787002,-2.5782018291181865,-10.16822780399354,10.834982021769656,2.9628921756602677,2.3791426797117294,-5.3939935383363995,10.391448503003602,-0.2972821432490828,0.40186379237951597,5.729572489386252,2.278207875389742,2.2181923175217184,4.39854641257488,8.34372772304538,2.90262967157748,11.9305971489112,11.143208867135158,3.1179950676961132,2.1737896051024324,17.5638623346,10.65707338055,0.2648971270712286,[11082.81397516],[-2892.86221751],[-2879.62152073]
9.2580759220116,2.0518600379339462,1.4096846967162933,2.3448105442951124,11.80654067224,4.713003259210001,0.1525460533141416,-1.083385378517556,1.3631822596996859,1.10710112864187,2.674422063115262,0.8152736297692001,3.9283110351852004,-1.6879188995858907,3.3065919266894,3.4522035350001956,1.8442888218537867,3.697930610835784,7.927008700570001,6.210948765538001,0.5625766671243912,10.152192453153,4.0568855730727,1.9935867754607912,2.7449486549398707,14.535918793599999,7.02819805443,0.19667990817787,[-5316.4371338],[16241.27867389],[-2331.81452231]
-0.8268083731243632,4.251074601392284,1.9669714498466715,2.679446262781494,2.19483182373,7.141090525767,-2.9420967529981925,-9.340737236767286,222.47032672389128,14.880136983210082,2.5437438827207997,3.5489878417400007,44.61093308704,-1.5975799933906196,0.853206907137344,3.275946229309082,1.76544454853945,2.4797163825729247,4.6134288254802005,6.3850352509212,3.5949994478579415,12.616829014698405,176.79046246850936,13.263936645092816,2.8448600677737472,42.146705398900004,40.09788732516301,1.0518027123900864,[8649.1130816],[-1032.34801653],[-13522.62836693]
8.594047296618001,2.6833447719621515,1.5174678496866956,2.3073656996357164,11.42118202957,5.04954242236,0.17695686351648604,1.5638351281037142,1.6883262534739747,1.1950134128441108,2.1207086999863525,3.74347390593,3.85693496243345,1.2920145768762676,4.441619494710601,2.6871448155613717,1.6115718181089906,2.683894050411292,7.60859085382,5.535786772084,0.3624493213434118,10.1433732585376,3.68046806869907,1.7799334220937315,2.244824556381191,13.304448804900002,5.66836744433,0.17561908450783223,[6587.01331368],[19667.67260887],[3105.78850919]
-0.3703200455135482,4.2625924896555265,1.9960029944515643,2.176815963602755,3.197806127865,6.957798184150301,32.77980857951248,-9.927715838643,2.8461191145413256,1.5692476595573392,2.4935171388596196,-7.53677469639,5.250682150379999,-0.15726334952490068,-0.6975890461137,3.298673808790381,1.7056076584801603,2.7899303702759957,2.7474975494410003,5.992508015436,-1.2375711841790171,10.6594085319224,3.4548367098553525,1.7374912117949808,2.4503922051541065,13.861275046880001,5.6457998602,0.1615952063552892,[2137.91657899],[424.32942131],[2950.35509452]
-9.05025926898754,11.796950857799004,3.0980174658362722,2.037755990667921,-3.7452596923658,10.003854377804199,-0.3693001177237566,-2.26083287385172,3.072436317694213,1.6710554156173667,2.165114796579963,0.5163721985366999,5.5383150147367,-0.7344793152934945,1.56871680662262,3.9065052694831577,1.8293394787854997,2.7824714534636055,5.443780600077,6.472752841296601,1.3316041993138612,10.4032529372812,8.68569571392442,2.7891708388722702,2.0718636510485924,15.023356194889999,9.100834307746,0.26986703298153436,[10857.18920778],[-6886.21597502],[-1594.83644266]
17.731238311922603,678.3410093051984,25.640623116306138,2.184470728086118,63.0012642674,89.27801616792001,1.5262171069334518,-22.047114149744203,201.98558488790442,13.523017660481951,2.1420366697886046,1.6907953649239995,45.015448513724,-0.6232948779674198,1.36617197344639,26.185558967429778,4.725524624838067,2.7949809839346567,9.6633634079474,17.2879910583844,4.8385850914366175,40.99719278197001,234.53867672185498,15.057476298230771,2.631067547017944,73.6317825138,50.584256182600015,0.3667925949675055,[-134802.36659772],[-10626.78705905],[-12103.04905964]
-7.663234601589001,7.458487345595879,2.601701759917292,2.3626795060574723,-3.783289608743,9.251726934416999,-0.34390214415431525,-6.214306972063399,6.510833175384379,2.3955777385498376,1.996972624994632,-2.9824130401340008,7.553417088055999,-0.38901543029863417,0.45350610919158996,2.286725990552685,1.4316988128206165,3.147961182668428,3.6693345794365997,5.34666255795929,-2.8091566728258424,10.568744974938998,8.850969860162959,2.779371684556452,2.127030460732535,15.471941023830002,8.915200072040003,0.2650927836072753,[24130.17161523],[-2346.82623915],[-1072.94558294]
